Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,4,13,0.020358295339834406
2018,2,4,14,0.08638463862495013
2018,2,4,15,0.115329683897084
2018,2,4,16,0.1786439640104062
2018,2,4,17,0.22462050565824118
2018,2,4,18,0.2204990405620634
2018,2,4,19,0.14523541708863838
2018,2,4,20,0.0741066837188772
2018,2,4,21,0.030585844632680513
2018,2,4,22,0.0013239443920623655
2018,2,4,23,0.0
2018,2,4,24,0.0
2018,2,5,1,0.0
2018,2,5,2,0.0
2018,2,5,3,0.0
2018,2,5,4,0.0
2018,2,5,5,0.0
2018,2,5,6,0.0
2018,2,5,7,0.0
2018,2,5,8,0.0
2018,2,5,9,0.0
2018,2,5,10,0.0
2018,2,5,11,0.0
2018,2,5,12,0.0
2018,2,5,13,0.028174166417504275
2018,2,5,14,0.1745015195536453
2018,2,5,15,0.277379680043004
2018,2,5,16,0.36930458595861543
2018,2,5,17,0.43400186715390143
2018,2,5,18,0.5645203921859074
2018,2,5,19,0.7288358888488765
2018,2,5,20,0.6261182678073168
2018,2,5,21,0.19787906042545383
2018,2,5,22,0.01371399344986144
2018,2,5,23,0.0
2018,2,5,24,0.0
2018,2,6,1,0.0
2018,2,6,2,0.0
2018,2,6,3,0.0
2018,2,6,4,0.0
2018,2,6,5,0.0
2018,2,6,6,0.0
2018,2,6,7,0.0
2018,2,6,8,0.0
2018,2,6,9,0.0
2018,2,6,10,0.0
2018,2,6,11,0.0
2018,2,6,12,0.0
2018,2,6,13,0.028995871148095567
2018,2,6,14,0.10992269964825614
2018,2,6,15,0.18318405801685825
2018,2,6,16,0.2873069464529539
2018,2,6,17,0.4099929051365967
2018,2,6,18,0.532872428953088
2018,2,6,19,0.6612895807432775
2018,2,6,20,0.6288150728010279
2018,2,6,21,0.22215693585318597
2018,2,6,22,0.017604854463173485
2018,2,6,23,0.0
2018,2,6,24,0.0
2018,2,7,1,0.0
2018,2,7,2,0.0
2018,2,7,3,0.0
2018,2,7,4,0.0
2018,2,7,5,0.0
2018,2,7,6,0.0
2018,2,7,7,0.0
2018,2,7,8,0.0
2018,2,7,9,0.0
2018,2,7,10,0.0
2018,2,7,11,0.0
2018,2,7,12,1.6028539636850453e-05
2018,2,7,13,0.0661454186413667
2018,2,7,14,0.18828574912659077
2018,2,7,15,0.19825972495526223
2018,2,7,16,0.13694830413813874
2018,2,7,17,0.0965464897026399
2018,2,7,18,0.05618351439070586
2018,2,7,19,0.03487668578960511
2018,2,7,20,0.014085834734241166
2018,2,7,21,0.006358525107497021
2018,2,7,22,2.3258218043519038e-05
2018,2,7,23,0.0
2018,2,7,24,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,0.0
2018,2,8,12,0.0
2018,2,8,13,0.13792270056937006
2018,2,8,14,0.40236037486784587
2018,2,8,15,0.5285020025235689
2018,2,8,16,0.5539109907978922
2018,2,8,17,0.5931435080903746
2018,2,8,18,0.6839641479541834
2018,2,8,19,0.7942356356552055
2018,2,8,20,0.6512881308439207
2018,2,8,21,0.258179720779708
2018,2,8,22,0.017886781684069698
2018,2,8,23,0.0
2018,2,8,24,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,0.00010252312162693618
2018,2,9,13,0.1939066508757765
2018,2,9,14,0.47387142420075434
2018,2,9,15,0.5189735449349924
2018,2,9,16,0.5108429405972397
2018,2,9,17,0.5336933572861864
2018,2,9,18,0.5820844254531573
2018,2,9,19,0.5726241728414331
2018,2,9,20,0.5081428158968286
2018,2,9,21,0.2294905874017688
2018,2,9,22,0.017626060170904588
2018,2,9,23,0.0
2018,2,9,24,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.0
2018,2,10,13,0.015605179279025425
2018,2,10,14,0.09463073930944378
2018,2,10,15,0.1514241879196593
2018,2,10,16,0.18388269574218008
2018,2,10,17,0.22595923017970496
2018,2,10,18,0.2161360609945742
2018,2,10,19,0.19804513260613824
2018,2,10,20,0.19042056601932028
2018,2,10,21,0.13045204787606038
2018,2,10,22,0.009418042996143605
2018,2,10,23,0.0
2018,2,10,24,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.0
2018,2,11,13,0.01166881795947675
2018,2,11,14,0.06705425841564747
2018,2,11,15,0.12790021926878567
2018,2,11,16,0.1705812719218836
2018,2,11,17,0.1700142989948983
2018,2,11,18,0.1398627535461611
2018,2,11,19,0.03866274412728965
2018,2,11,20,0.020122336103794602
2018,2,11,21,0.009852213359205879
2018,2,11,22,0.00020317499411518322
2018,2,11,23,0.0
2018,2,11,24,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,0.0
2018,2,12,13,0.08496577231416212
2018,2,12,14,0.21981855852026339
2018,2,12,15,0.19379322325928092
2018,2,12,16,0.1941444154337501
2018,2,12,17,0.28226295223077497
2018,2,12,18,0.4511060909372726
2018,2,12,19,0.5552911346766481
2018,2,12,20,0.6199277920137498
2018,2,12,21,0.31640763941205635
2018,2,12,22,0.015578400278837728
2018,2,12,23,0.0
2018,2,12,24,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,0.0009491504142991009
2018,2,13,13,0.23884499904958098
2018,2,13,14,0.5232119627038538
2018,2,13,15,0.6005942885642968
2018,2,13,16,0.6014683512089253
2018,2,13,17,0.6265280137125696
2018,2,13,18,0.7044082223718677
2018,2,13,19,0.8092118249078983
2018,2,13,20,0.6919197077133769
2018,2,13,21,0.3445591010387499
2018,2,13,22,0.016027104130385807
2018,2,13,23,0.0
2018,2,13,24,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,0.00025147504346081397
2018,2,14,13,0.13459121370810365
2018,2,14,14,0.3156505966471309
2018,2,14,15,0.3398637290381239
2018,2,14,16,0.3687312614725336
2018,2,14,17,0.43611211826988666
2018,2,14,18,0.5195884958522125
2018,2,14,19,0.6654079398467009
2018,2,14,20,0.6683017276837508
2018,2,14,21,0.33125336030931096
2018,2,14,22,0.015541534810754955
2018,2,14,23,0.0
2018,2,14,24,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,0.0010106763816678354
2018,2,15,13,0.12968144129363512
2018,2,15,14,0.3043567522505059
2018,2,15,15,0.35743816389465155
2018,2,15,16,0.33261023383951865
2018,2,15,17,0.31161197594936385
2018,2,15,18,0.29600258141675084
2018,2,15,19,0.28601168476532174
2018,2,15,20,0.22816940454089157
2018,2,15,21,0.1258433173126288
2018,2,15,22,0.0075704286947634895
2018,2,15,23,0.0
2018,2,15,24,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.0
2018,2,16,13,0.010702659094304732
2018,2,16,14,0.054604781883183094
2018,2,16,15,0.10761475057135604
2018,2,16,16,0.22593819672296217
2018,2,16,17,0.27876188369106236
2018,2,16,18,0.2551585447975424
2018,2,16,19,0.17354710173663673
2018,2,16,20,0.13171336530405847
2018,2,16,21,0.11320143266829845
2018,2,16,22,0.011515311561802272
2018,2,16,23,0.0
2018,2,16,24,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.004413025641716303
2018,2,17,13,0.27574171300229744
2018,2,17,14,0.5474797140407853
2018,2,17,15,0.6167047096092269
2018,2,17,16,0.6149797306527051
2018,2,17,17,0.6412842163667384
2018,2,17,18,0.7125663258977253
2018,2,17,19,0.8172551282766072
2018,2,17,20,0.624259392723971
2018,2,17,21,0.30674038511722806
2018,2,17,22,0.017692576268756668
2018,2,17,23,0.0
2018,2,17,24,0.0
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,5.16561310415602e-07
2018,2,18,13,0.09852946174299432
2018,2,18,14,0.3618328672528572
2018,2,18,15,0.51342882807499
2018,2,18,16,0.5470522340825125
2018,2,18,17,0.6013765357707433
2018,2,18,18,0.6761663970511295
2018,2,18,19,0.7796000200647855
2018,2,18,20,0.6857406542549523
2018,2,18,21,0.36619396023250317
2018,2,18,22,0.017851017341861324
2018,2,18,23,5.913109759470062e-05
2018,2,18,24,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.0056908202497890515
2018,2,19,13,0.2551947556485859
2018,2,19,14,0.50799113482288
2018,2,19,15,0.5494550543098672
2018,2,19,16,0.55098762263148
2018,2,19,17,0.5685161011012407
2018,2,19,18,0.5854754528362635
2018,2,19,19,0.6836230125221575
2018,2,19,20,0.5202555499570002
2018,2,19,21,0.2503241413043293
2018,2,19,22,0.01285233200434335
2018,2,19,23,0.0
2018,2,19,24,0.0
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.0
2018,2,20,13,0.02051741475479631
2018,2,20,14,0.06694814008942612
2018,2,20,15,0.12793854125805287
2018,2,20,16,0.20357303721926334
2018,2,20,17,0.24412083115645378
2018,2,20,18,0.25580276598291624
2018,2,20,19,0.3453509020365515
2018,2,20,20,0.3490302106649751
2018,2,20,21,0.259508135843967
2018,2,20,22,0.00294438136362506
2018,2,20,23,0.00011856628764887877
2018,2,20,24,0.0
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0002516361596047098
2018,2,21,13,0.04657620272177323
2018,2,21,14,0.14384916704702227
2018,2,21,15,0.2350463903301348
2018,2,21,16,0.3369796523234908
2018,2,21,17,0.40218308353966703
2018,2,21,18,0.4563624846123968
2018,2,21,19,0.5468877743223496
2018,2,21,20,0.5755035548600844
2018,2,21,21,0.3850287331492668
2018,2,21,22,0.011218347915126284
2018,2,21,23,0.00011898231352289487
2018,2,21,24,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0021312919854818385
2018,2,22,13,0.02662333322839163
2018,2,22,14,0.13297559113111548
2018,2,22,15,0.24473677093744073
2018,2,22,16,0.2766538816720758
2018,2,22,17,0.26572627926671905
2018,2,22,18,0.18645278969557202
2018,2,22,19,0.11254868309169566
2018,2,22,20,0.08120737698301488
2018,2,22,21,0.07019402389913836
2018,2,22,22,0.005800023694990724
2018,2,22,23,5.862012204127169e-06
2018,2,22,24,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.013222315467555732
2018,2,23,13,0.23237057493747076
2018,2,23,14,0.4027333321588812
2018,2,23,15,0.45918308388889645
2018,2,23,16,0.4212827061429219
2018,2,23,17,0.39044204700750074
2018,2,23,18,0.28729581578587154
2018,2,23,19,0.19521269023509202
2018,2,23,20,0.19020496607624882
2018,2,23,21,0.07110469690466492
2018,2,23,22,0.004056200770258729
2018,2,23,23,0.0
2018,2,23,24,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0030282632308688035
2018,2,24,13,0.13428460433519293
2018,2,24,14,0.36446844888755314
2018,2,24,15,0.4796173543304455
2018,2,24,16,0.4895243197274812
2018,2,24,17,0.5241951190311661
2018,2,24,18,0.5641334810814377
2018,2,24,19,0.3496088100056792
2018,2,24,20,0.3598362861090387
2018,2,24,21,0.26823587919519365
2018,2,24,22,0.008394442498254242
2018,2,24,23,0.0
2018,2,24,24,0.0
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0012468215696494263
2018,2,25,13,0.04200979088996692
2018,2,25,14,0.0670224873090501
2018,2,25,15,0.06540996752898534
2018,2,25,16,0.07873919036584101
2018,2,25,17,0.07087119463256764
2018,2,25,18,0.05410143179837325
2018,2,25,19,0.03943703405935131
2018,2,25,20,0.032108387477653696
2018,2,25,21,0.01833109967022483
2018,2,25,22,0.007166681997654752
2018,2,25,23,5.0478714080760306e-06
2018,2,25,24,0.0
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.00016227060945026115
2018,2,26,13,0.0831198872140309
2018,2,26,14,0.28063708410811117
2018,2,26,15,0.43329883340829944
2018,2,26,16,0.506154393134793
2018,2,26,17,0.5575394275005027
2018,2,26,18,0.6251355229000588
2018,2,26,19,0.715766824851363
2018,2,26,20,0.7253402479145353
2018,2,26,21,0.4874630615967947
2018,2,26,22,0.020608878967890626
2018,2,26,23,0.0008711572074686017
2018,2,26,24,0.0
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.0276929261950041
2018,2,27,13,0.3397749511777311
2018,2,27,14,0.5532871663824729
2018,2,27,15,0.6303672206657188
2018,2,27,16,0.6335572127024108
2018,2,27,17,0.6560864604291125
2018,2,27,18,0.724059264566096
2018,2,27,19,0.8303656272310201
2018,2,27,20,0.7419041001646975
2018,2,27,21,0.5055470052400961
2018,2,27,22,0.022800925916804844
2018,2,27,23,0.0011480653794396162
2018,2,27,24,0.0
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.0207438909845009
2018,2,28,13,0.23916705218244552
2018,2,28,14,0.45058062921634867
2018,2,28,15,0.549605878582379
2018,2,28,16,0.544844693600855
2018,2,28,17,0.5866223991295922
2018,2,28,18,0.6167664920147952
2018,2,28,19,0.7311819212535768
2018,2,28,20,0.7267377515339886
2018,2,28,21,0.527768415387846
2018,2,28,22,0.028449381694991477
2018,2,28,23,0.0011434425199994
2018,2,28,24,0.0
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.017455636806385188
2018,3,1,13,0.23598166648640814
2018,3,1,14,0.42248099517598187
2018,3,1,15,0.49289595638559064
2018,3,1,16,0.5231450862518136
2018,3,1,17,0.5558495172702023
2018,3,1,18,0.6137617538821156
2018,3,1,19,0.5555984430571275
2018,3,1,20,0.5207229654005492
2018,3,1,21,0.4711464294112334
2018,3,1,22,0.035078636724756536
2018,3,1,23,0.0005504025291545019
2018,3,1,24,0.0
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,2.080741774683798e-05
2018,3,2,13,0.0071218882763863026
2018,3,2,14,0.02312541604593187
2018,3,2,15,0.04258378326176212
2018,3,2,16,0.06310725641167345
2018,3,2,17,0.08414739817613616
2018,3,2,18,0.09788779574489649
2018,3,2,19,0.12882484561335614
2018,3,2,20,0.126472538143295
2018,3,2,21,0.09703601046417663
2018,3,2,22,0.009707618295888568
2018,3,2,23,0.0
2018,3,2,24,0.0
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.002195653723212756
2018,3,3,13,0.07892659140852375
2018,3,3,14,0.22169331438152895
2018,3,3,15,0.3293958136558566
2018,3,3,16,0.3931867073094417
2018,3,3,17,0.3927270646518712
2018,3,3,18,0.41997669246107017
2018,3,3,19,0.37368910815562323
2018,3,3,20,0.31072585100282396
2018,3,3,21,0.2711254731130116
2018,3,3,22,0.04788005829776328
2018,3,3,23,0.0006411701225694546
2018,3,3,24,0.0
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.005282164719674212
2018,3,4,13,0.10033954159762327
2018,3,4,14,0.2557206909248676
2018,3,4,15,0.287580399911627
2018,3,4,16,0.291823249276878
2018,3,4,17,0.30266604141432896
2018,3,4,18,0.2732925220487226
2018,3,4,19,0.20233758810384841
2018,3,4,20,0.2232049370178954
2018,3,4,21,0.19001286935665643
2018,3,4,22,0.05614257929219698
2018,3,4,23,0.0009681383876580886
2018,3,4,24,0.0
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.005539409768856872
2018,3,5,13,0.08045405829766106
2018,3,5,14,0.1887852424016997
2018,3,5,15,0.2634626920172244
2018,3,5,16,0.3082103490572226
2018,3,5,17,0.3489088340028548
2018,3,5,18,0.37534235193775095
2018,3,5,19,0.4989295889527732
2018,3,5,20,0.5029264893084124
2018,3,5,21,0.4429949967010762
2018,3,5,22,0.06395694886489135
2018,3,5,23,0.002812684434343246
2018,3,5,24,0.0
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.016495090981318142
2018,3,6,13,0.18647171658950787
2018,3,6,14,0.33011580649926964
2018,3,6,15,0.32365802529418136
2018,3,6,16,0.4056514439820739
2018,3,6,17,0.47178805134630075
2018,3,6,18,0.49703257366142484
2018,3,6,19,0.5366570779834697
2018,3,6,20,0.525536772644742
2018,3,6,21,0.4432094497639017
2018,3,6,22,0.0745878093723099
2018,3,6,23,0.0025843263424882986
2018,3,6,24,0.0
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.002725495071544767
2018,3,7,13,0.04857731262633391
2018,3,7,14,0.08629866882187888
2018,3,7,15,0.13352112098213104
2018,3,7,16,0.16449618108138317
2018,3,7,17,0.19710983672231158
2018,3,7,18,0.17022477416745138
2018,3,7,19,0.1245676361160412
2018,3,7,20,0.0684161661526455
2018,3,7,21,0.04347884471067386
2018,3,7,22,0.027329748470579656
2018,3,7,23,0.0
2018,3,7,24,0.0
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.00574520904527248
2018,3,8,13,0.07928870235942856
2018,3,8,14,0.17036528903697742
2018,3,8,15,0.24352545905023845
2018,3,8,16,0.2741639257792094
2018,3,8,17,0.3273318126431027
2018,3,8,18,0.3172130536184522
2018,3,8,19,0.26528859399595867
2018,3,8,20,0.2475012676377058
2018,3,8,21,0.22216758726212404
2018,3,8,22,0.09605572341993315
2018,3,8,23,0.0034586056063205003
2018,3,8,24,0.0
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.07473846029979936
2018,3,9,13,0.36529577384716405
2018,3,9,14,0.5611847759256227
2018,3,9,15,0.6132057960783812
2018,3,9,16,0.5957257505516236
2018,3,9,17,0.536993738159324
2018,3,9,18,0.5270074601246861
2018,3,9,19,0.5582914774680945
2018,3,9,20,0.6180155573833533
2018,3,9,21,0.5535409839439948
2018,3,9,22,0.10493045717220689
2018,3,9,23,0.00531291930086365
2018,3,9,24,0.0
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.0489933224003998
2018,3,10,13,0.28944232620020627
2018,3,10,14,0.49590247661898545
2018,3,10,15,0.5456527737606394
2018,3,10,16,0.537256696935221
2018,3,10,17,0.5140641142942516
2018,3,10,18,0.5124781242949337
2018,3,10,19,0.5278941251712602
2018,3,10,20,0.6252663327146798
2018,3,10,21,0.5266914656895179
2018,3,10,22,0.12070317171252316
2018,3,10,23,0.005687088227131097
2018,3,10,24,0.0
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.07762246293914081
2018,3,11,13,0.34338220790026447
2018,3,11,14,0.5461993749991839
2018,3,11,15,0.6159897755117906
2018,3,11,16,0.6130935236644436
2018,3,11,17,0.5667111793424459
2018,3,11,18,0.5586789403882754
2018,3,11,19,0.6196027964579477
2018,3,11,20,0.6505185557595146
2018,3,11,21,0.5909487897194281
2018,3,11,22,0.12284631375925457
2018,3,11,23,0.006769393569618346
2018,3,11,24,0.0
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.1235917599310498
2018,3,12,13,0.47030137763998736
2018,3,12,14,0.6437631411295281
2018,3,12,15,0.6727568813070756
2018,3,12,16,0.6327991169566357
2018,3,12,17,0.5662853932343302
2018,3,12,18,0.525386464271553
2018,3,12,19,0.4047937796048072
2018,3,12,20,0.4125145015417957
2018,3,12,21,0.31175914502548263
2018,3,12,22,0.10920963801970114
2018,3,12,23,0.004155103544940053
2018,3,12,24,0.0
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.0010429818002171956
2018,3,13,13,0.018667744700446628
2018,3,13,14,0.046189231877370916
2018,3,13,15,0.09622383915305407
2018,3,13,16,0.11441098694499385
2018,3,13,17,0.1385204264067047
2018,3,13,18,0.12925639985774515
2018,3,13,19,0.12645413412160722
2018,3,13,20,0.11040412977260604
2018,3,13,21,0.07447704631314445
2018,3,13,22,0.054481472868676564
2018,3,13,23,0.002380083889547252
2018,3,13,24,0.0
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
